"T.ms","PAA.X.radsec^2","PAA.Y.radsec^2","PAA.Z.radsec^2","PAA.R.radsec^2","PAV.X.radsec","PAV.Y.radsec","PAV.Z.radsec","PAV.R.radsec","PLA.X.msec^2","PLA.Y.msec^2","PLA.Z.msec^2","PLA.R.msec^2","PLV.X.msec","PLV.Y.msec","PLV.Z.msec","PLV.R.msec"
  0.0000,  -32.213,  75.698,  11.186,  83.024,    0.709,  -0.457,   0.418,   0.941,  -11.863,  -8.275,  21.037,  25.529,    0.000,   0.000,   0.000,   0.000
  0.3125,  -27.665, 108.189,  19.428, 113.347,    0.695,  -0.432,   0.422,   0.921,  -13.725,  -8.010,  24.187,  28.940,    0.000,   0.000,   0.000,   0.000
  0.6250,  -20.432, 146.266,  29.443, 150.593,    0.680,  -0.399,   0.427,   0.897,  -15.840,  -7.688,  27.875,  32.970,    0.000,   0.000,   0.000,   0.000
  0.9375,  -10.005, 190.090,  41.363, 194.795,    0.665,  -0.356,   0.434,   0.870,  -18.201,  -7.304,  32.115,  37.630,    0.000,   0.000,   0.000,   0.000
  1.2500,    4.107, 239.738,  55.297, 246.066,    0.650,  -0.302,   0.442,   0.842,  -20.788,  -6.853,  36.909,  42.912,    0.000,   0.000,   0.000,   0.000
  1.5625,   22.337, 295.224,  71.326, 304.539,    0.637,  -0.236,   0.453,   0.816,  -23.573,  -6.333,  42.245,  48.790,    0.000,   0.000,   0.000,   0.000
  1.8750,   45.045, 356.491,  89.493, 370.302,    0.625,  -0.156,   0.466,   0.795,  -26.519,  -5.739,  48.097,  55.222,    0.000,   0.000,   0.000,   0.000
  2.1875,   72.492, 423.385, 109.791, 443.355,    0.617,  -0.060,   0.483,   0.786,  -29.576,  -5.070,  54.426,  62.150,    0.000,   0.000,   0.000,   0.000
  2.5000,  104.824, 495.638, 132.148, 523.554,    0.613,   0.052,   0.503,   0.795,  -32.689,  -4.324,  61.177,  69.498,    0.000,   0.000,   0.000,   0.000
  2.8125,  142.049, 572.845, 156.417, 610.570,    0.616,   0.182,   0.528,   0.832,  -35.790,  -3.500,  68.281,  77.171,    0.000,   0.000,   0.000,   0.000
  3.1250,  184.013, 654.437, 182.360, 703.849,    0.627,   0.333,   0.558,   0.903,  -38.804,  -2.599,  75.651,  85.063,    0.000,   0.000,   0.000,   0.000
  3.4375,  230.380, 739.659, 209.636, 802.569,    0.648,   0.504,   0.596,   1.014,  -41.650,  -1.620,  83.189,  93.047,    0.000,   0.000,   0.000,   0.000
  3.7500,  280.616, 827.544, 237.796, 905.605,    0.682,   0.699,   0.640,   1.168,  -44.238,  -0.565,  90.778, 100.985,    0.000,   0.000,   0.000,   0.000
